ID,Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both,Difference
红烧土豆叶,学生,23,20,2,20,2,0,81.81818181818183
红烧土豆叶,导师,20,17,2,17,2,0,78.94736842105263
红烧土豆叶,大学,15,11,3,11,3,0,57.14285714285714
红烧土豆叶,这条,12,10,3,9,2,1,53.84615384615385
红烧土豆叶,论文,12,9,3,9,3,0,50.0
红烧土豆叶,读研,15,12,4,9,1,3,50.0
红烧土豆叶,就好,15,11,4,11,4,0,46.66666666666666
红烧土豆叶,评论,19,13,5,13,5,0,44.44444444444444
红烧土豆叶,事情,13,10,5,8,3,2,33.33333333333333
红烧土豆叶,毕业,35,23,12,22,11,1,31.428571428571427
红烧土豆叶,觉得,14,8,5,7,4,1,23.07692307692308
红烧土豆叶,老师,16,11,7,9,5,2,22.22222222222222
红烧土豆叶,她,18,11,7,11,7,0,22.22222222222222
红烧土豆叶,理解,11,9,6,5,2,4,20.0
红烧土豆叶,科研,12,6,4,5,3,1,20.0
红烧土豆叶,把,21,13,9,9,5,4,18.181818181818183
红烧土豆叶,孩子,21,13,9,12,8,1,18.181818181818183
红烧土豆叶,一点,17,10,7,10,7,0,17.647058823529413
红烧土豆叶,考上,11,7,5,6,4,1,16.666666666666664
红烧土豆叶,研究生,31,18,13,16,11,2,16.129032258064516
红烧土豆叶,现在,34,22,16,18,12,4,15.789473684210526
鹿道森,因为,17,11,6,11,6,0,29.411764705882355
鹿道森,而,11,7,4,7,4,0,27.27272727272727
离灯_冬眠mode关闭失败,结婚,25,24,0,24,0,0,100.0
离灯_冬眠mode关闭失败,报警,12,1,0,1,0,0,100.0
离灯_冬眠mode关闭失败,工作,20,19,1,19,1,0,90.0
离灯_冬眠mode关闭失败,我妈,14,14,1,13,0,1,86.66666666666667
离灯_冬眠mode关闭失败,可是,13,11,1,10,0,1,83.33333333333334
离灯_冬眠mode关闭失败,还要,12,11,1,11,1,0,83.33333333333334
离灯_冬眠mode关闭失败,别人,11,10,1,9,0,1,81.81818181818183
离灯_冬眠mode关闭失败,怎么,15,10,1,10,1,0,81.81818181818183
离灯_冬眠mode关闭失败,这样的,11,9,1,9,1,0,80.0
离灯_冬眠mode关闭失败,他,19,16,2,16,2,0,77.77777777777779
离灯_冬眠mode关闭失败,博主,13,8,1,7,0,1,77.77777777777779
离灯_冬眠mode关闭失败,才,17,15,2,15,2,0,76.47058823529412
离灯_冬眠mode关闭失败,感觉,14,14,2,12,0,2,75.0
离灯_冬眠mode关闭失败,也是,19,17,3,16,2,1,70.0
离灯_冬眠mode关闭失败,难过,13,10,2,10,2,0,66.66666666666666
离灯_冬眠mode关闭失败,为什么,17,14,3,14,3,0,64.70588235294117
离灯_冬眠mode关闭失败,为,13,9,2,8,1,1,63.63636363636363
离灯_冬眠mode关闭失败,这个,23,17,4,16,3,1,61.90476190476191
离灯_冬眠mode关闭失败,找,11,8,2,8,2,0,60.0
离灯_冬眠mode关闭失败,就是,19,15,4,15,4,0,57.89473684210527
离灯_冬眠mode关闭失败,一样,16,15,4,12,1,3,57.89473684210527
离灯_冬眠mode关闭失败,多,13,11,3,10,2,1,57.14285714285714
离灯_冬眠mode关闭失败,她,73,46,14,44,12,2,53.333333333333336
离灯_冬眠mode关闭失败,上,17,13,4,12,3,1,52.94117647058824
